M_L,D_L_kpc,D_S_kpc,mu_rel_mas_yr,theta_E_mas,u0,binary_sep_au,binary_log_a_au,binary_a_au,binary_alpha_deg,binary_phi_deg,binary_sep_arcsec,gal_lon_S_deg,gal_lat_S_deg,I_S,I_S2,I_L,I_L2,L_S,L_S2,L_L,L_L2,mu_b_L,mu_lcosb_L,mu_b_S,mu_lcosb_S,event_id
0.1080942451953888,1.0593788781121696,8.349575945533724,14.85944624328705,0.8506563842314164,0.4572561074609832,0.0027594510038287828,-1.4566079780067138,0.034945561415454525,145.1807016202293,153.61476532142368,3.3048995803252045e-07,7.806115635009728,4.574181491095995,5.443714141845703,7.813600546629215,11.87743091583252,,19.01695937637557,20.506998765824637,,,5.178125801867347,0.893860973127193,-4.265776599383438,-10.578534160095305,493856_11630673_54
0.3106350004673004,4.306823790778966,7.83207543560028,11.66815556012138,0.5135058846457791,-1.8847188784165145,1.5691277472079408,1.3393019420336878,21.84247976412643,45.090035776071375,339.8981112873741,0.00020034635265073604,7.847241434761841,4.93119127466068,1.0051585122700883,1.007456102863728,8.705342292785645,,19.308043653386903,,20.064317521600394,,-1.7287306462516316,1.3012300632819032,4.807208906263723,-8.364552281725503,1871302_12431899_136
0.11908666789531708,4.632275476066044,10.51284426181989,4.986550709531684,0.3417653616375725,-0.0768058202750085,0.010221878614358788,0.26896339079718207,1.8576478565706196,139.49159803084657,134.97952162520352,9.723228423997664e-07,8.919753335591565,-3.3803075482608462,7.6342902183532715,10.147140445715243,11.528328895568848,,21.44678846556907,23.44157289779492,22.477729132052506,,1.3307841637057627,-6.175443033140295,-0.6635277055790747,-10.745826840520214,599168_6839414_100
0.2562881410121918,6.1783825003455926,7.294702168131274,2.28901920336687,0.2270614779879378,1.102257798904222,0.06887778575431143,0.6120393643794183,4.092977567291695,291.545738255328,52.1025087836357,9.442165583568472e-06,8.803810807073466,-3.459524781693301,4.178946018218994,8.983004587948063,8.824071884155273,,17.81590812918545,21.010837936839746,21.09502127725185,,-0.4558253732695414,-5.559121146690281,-1.6474127410327664,-3.6047085857478858,7266164_14406514_478
0.1098627895116806,6.5389578395534524,8.791398183291452,8.926219307761617,0.18698679888208658,1.13263267729411,21.375442681072116,2.4453280405740623,278.8226436112478,75.63316620364299,74.20451125217232,0.002431404224381208,8.696018668293767,-3.652827375773435,3.8069138526916504,12.077877840418955,11.791769981384277,,17.91367357568354,23.551279808279567,,,3.738406416150554,-2.5115582964718577,-0.2565009158063881,-10.493920511965023,8763501_2879043_513
0.14273500442504883,6.3434154736664565,7.632316895005191,4.729066558325346,0.17568030115144292,0.7737974208367049,0.009638003237922054,-1.1113636788882029,0.07738135337308316,203.5871837144991,256.1931520899542,1.2627886617534765e-06,8.660370871778122,-3.559953114749091,5.941263198852539,8.259227248902626,10.748356819152832,,19.090517290173302,20.66298839766718,,,5.240250479669262,-3.776458510386213,0.5738643574365188,-4.543863925603489,12638512_781174_597
0.5401530238917125,7.136096285412145,12.123484739920677,6.279204515363221,0.7098553001015651,0.8119385395288568,0.34588330949202445,0.7359516050187609,5.444419803526299,302.32529461158015,276.4388763400314,2.8530023909139472e-05,8.896525360573184,-3.6844376897944526,3.5892422199249268,11.162557586959416,7.478383358775348,7.478383358775348,18.378766190208218,23.416592952479867,19.871783313870136,19.906825026072514,-0.17894517659902315,-1.8594713124626256,-0.4078930608311153,-8.134500572319787,17718981_2997726_998
0.7990319930866299,5.085837809034132,6.944840678229291,4.5946344901164275,0.7642235069437807,-0.8474560111744226,0.3683283267517101,0.4796033882762759,3.017195062045618,69.45255119711089,13.300111157318184,5.303625292749292e-05,8.86566896446879,-3.677059342040602,3.770240306854248,9.77806924379493,6.6648093252143585,6.664809325214358,17.118067890494437,22.129464194488737,17.627284740467836,18.707284550512355,-0.4940501326077744,-4.27899527183232,1.6749955700030927,-8.329415847248258,17853928_9204316_1129
0.6294891841212188,4.009154739737772,7.462531901261852,6.229228572630531,0.7682341214365523,-1.0673553278734245,0.13496647448008095,0.19583678233466234,1.56977273744657,26.607576751075158,302.30864261768465,1.808588241442013e-05,8.856338164205226,-3.6505511354412743,5.607414722442627,6.903260143992166,,,,19.505411158930034,,,-2.3743957013091737,-2.5616724962219433,2.8083277670797426,-6.01748876163412,17958986_15079738_1235
0.49662047497715567,7.189874983171143,8.178371499577946,10.105342049960921,0.41352926365162795,0.5055172381125015,0.10226136842263268,0.5087926876023711,3.22695335349636,66.81150887920813,28.751057673354666,1.2503879094745207e-05,8.917956628053933,-3.8420967380875113,3.4691355228424072,11.299332643676223,4.450979214358461,4.450979214358461,,22.65623046429973,19.77345297318135,18.06654359947112,-2.0083291282027638,0.8602704623961407,-0.2280969152477092,-9.08702621633349,18015760_17193627_1288
0.4242904782295227,5.312345320083961,10.515434455011842,8.864404887832718,0.5665623426991427,0.8460409435524633,3.7429040869877563,1.8798100332985743,75.82458347616743,18.49359249578015,354.9189181035138,0.00035594383693807554,-0.23850856378491775,-3.0670142677920795,5.849640369415283,11.116525111103051,8.071512222290039,,19.644638314214824,23.12021737435053,20.011820145677873,,0.7013192556918724,0.33505276732642997,-0.2833480476673009,-8.474493436487247,428216_5935159_600
0.3487752676010132,6.719721942744421,7.674767166409222,7.506335584917577,0.22905251325951043,0.15745926665020854,1.230586762780079,0.9804203833215805,9.559174361785582,339.68747146920794,293.9455289675102,0.00016034190172779293,-0.08868915922676157,-3.234547322750774,5.144619464874268,9.25398255568068,8.58772087097168,,18.627181181672466,22.02839647390762,,,0.21518998891038515,-0.6151682244409054,2.2731086524422874,-7.833896969011307,459709_15830672_628
0.3286052942276001,7.119434859928701,7.464988353431864,11.66325794624958,0.1317371825595923,-0.4393890201285836,0.005216417248776198,-1.319397390838834,0.04792946807244986,164.04859653693538,133.691731837171,6.987843787295482e-07,-0.19849774453707164,-2.9088790769264508,4.454906940460205,5.82912476923139,8.732330322265625,,18.20982742025709,19.071970159800514,,,1.5522167338066772,3.009731741787173,1.620031283122103,-8.653329053203786,468410_31868210_629
0.5440354347229004,6.995396769771317,8.048382958120285,9.699184488603318,0.3994601586914923,-0.31925730765087423,0.0028129459038504587,-1.5361265453984014,0.029098691123597174,139.28016372281212,120.364575466975,3.4950448040154237e-07,0.021710767996519605,-3.060665907735698,4.443166090977966,4.443166090977966,6.754748821258545,7.7237083426476705,20.193171840217563,18.15530574024527,,20.202322361054232,-1.0896742255351815,-1.5242389445818827,-2.936585411057772,-11.045956164535161,807848_122449745_885
0.21234211325645447,7.647733538801675,8.24830682602136,12.871878617197147,0.12814494726095219,0.17152924128115304,0.11829401453820912,0.09523370194546527,1.2451844884720509,120.82283484523401,92.38149424857633,1.4341611803894212e-05,0.04515120642659833,-2.9707191414507714,3.4783830642700195,11.74133156076541,9.694256782531738,,17.286877989806666,23.16783742714544,,,0.12449673318109428,3.6585137784774493,-0.2105846972180666,-9.209002670739114,822420_95821540_893
0.5170630216598511,4.9891763644350755,6.99841679426119,3.4754143917998435,0.5886152379063365,0.6237247688045191,3.801300115489483,1.6306082859521316,42.71774175634533,311.150886521139,269.91811587502343,0.000543165722654102,-0.1290097143300738,-3.20611886341975,5.282001495361328,9.315104013271123,7.440038681030273,10.78937570908424,18.551205447439486,21.890573779608147,19.35722531518689,21.361505409936857,-0.7584183524509395,-0.19307028099540774,-0.07276127875783153,-3.6001774956313195,936745_13258226_947
0.32285478711128235,3.8349352706300452,8.618976277767137,8.115883459717944,0.6160840428994084,0.308169212155127,0.035847750332557,-0.4700865665446934,0.3387766221367712,224.4097312339717,353.54482554370907,4.1591656801547495e-06,0.07895332921920693,-2.8881969418353135,3.662386074848637,,8.682302474975586,,,20.451253507760217,19.852309438080514,,0.7535628577681027,-6.6500262294563015,-2.1414309308420636,0.9319639641295394,1632927_123236811_1335
0.35231292247772217,5.110684818065634,8.141453816310202,23.464349836490385,0.45655482494832794,0.4023817961901379,2.0411971495024375,1.4096954575726637,25.685939634821096,330.6220385773496,303.8461467809457,0.0002507165422240927,0.10735168862599076,-2.6924449912311763,5.235732555389404,10.882468854699818,8.552115440368652,,,22.41181540423861,,,0.5940612918906634,-2.3445473441681095,-0.7496821347845464,-25.770389204226703,1666868_7240734_1397
0.25966379046440125,4.960753831776189,7.340133182288688,10.103577526806873,0.37124080981223667,-0.15202126827705834,0.028833623499924098,0.8191718734522685,6.594348170819966,198.6351738108958,163.98436143197463,3.928215303980852e-06,-0.22378663190372375,-2.841582929349825,7.874175548553467,9.095030330345542,9.088042259216309,,21.10533059602786,21.758443249725886,20.78544226325428,,-2.921828844540493,1.3198082533508912,-2.113914690608904,-8.751415781495812,2025879_14254844_1554
0.07127393782138824,4.569894482475173,8.143874545621157,21.218039023010917,0.23578396887357542,-0.07479643217032039,6.095677107555298,1.727493217212109,53.39409344482222,229.58202056379258,191.17027030349536,0.0007484984049555202,0.2583748937128148,-2.900514731644407,5.138629913330078,10.925167586725847,17.578916549682617,,,22.547133235715208,,,-1.5576865969823062,-2.3919382884527547,1.5764588513306614,-23.37722628482853,2111904_2922889_1628
0.446237713098526,3.6786306496041066,8.116220745956706,13.116270246329375,0.7339738096416091,0.004410119655351659,0.5474244007634212,0.6476823676890834,4.443061939771362,234.42430307854104,203.5524064883728,6.744819022278739e-05,-0.1938330522270398,-3.191965681156979,7.130590438842773,8.384453192456947,7.845338344573975,,20.46757256215788,21.28044533159567,18.948508404077884,,-1.692196712971054,1.513586520481404,-1.4644950512114958,-11.600707098618985,2573953_45585287_1788
0.4093700349330902,5.099366846643815,11.739739745401977,7.986045711388662,0.6073123332946092,-0.22683287181815803,0.020849846370114784,-0.5949494298400788,0.25412685989648864,30.62702488028765,33.402354756322154,1.7760058418910775e-06,0.11494508953579827,-2.764218576526863,5.590507507324219,6.4690328272973,8.132338523864746,,20.13313781995085,20.450486748966625,19.963941436865426,,4.362771792319874,-1.5016977831771292,0.037117880423276864,-8.214792772739164,2711835_12164710_1893
0.649329662322998,5.869866158916692,8.771768301217998,8.419031190505297,0.5452001150671892,0.8152315912586392,0.11812996382662662,0.2596384249206063,1.8181864837060246,337.7902972923526,292.1080354581199,1.3467063854185906e-05,0.2910413677449504,-2.8545663276589424,4.258612155914307,5.679028922764604,6.613763332366943,,18.43981133141746,19.35291160191669,18.871021801256674,,-0.5784728631592115,-1.7396834084645036,1.7067226905605577,-9.842643822286137,2752121_58030816_1920
0.45786353945732117,7.876803270768729,8.359774063813404,18.113033500444118,0.16516429920485648,0.855540783210965,3.4873892202633296,1.4963112782845862,31.35532295383523,279.2233763857246,246.16620862200307,0.00041716309479690873,0.021589384293729405,-2.9571716833098436,3.444920539855957,5.856112817982436,7.842032432556152,,14.944354786058842,19.40101007952637,20.728288737851397,,0.9030427816062846,11.707712359740365,1.8862235126887816,-6.3786177886960225,2901943_50967115_2028
0.15781976282596588,3.009349682944592,8.638562135413606,4.780154931858058,0.5268544062523897,-0.8152916782676668,26.088589051352265,2.3554510464909746,226.6997527642568,199.28858937535335,149.0512293474624,0.0030200152111429096,-0.1531614880075771,-3.058130612772603,3.7855112552642822,11.373634761846837,10.413614273071289,,17.728423696021753,22.932900796606887,20.891860916099024,,-1.0706675850714291,-3.798188216569458,0.5878285945317457,-8.281409334784417,3350309_105899167_2089
0.2774696350097656,4.159027933701397,8.11829101265699,9.333297586081798,0.5140833365904951,0.7415643332997532,0.2452140012883488,0.3231878098333086,2.1046884115465083,261.443376863472,183.11646276511146,3.0205125796308957e-05,-0.24254946262723492,-3.024528370786807,4.476159820737226,4.476159820737226,9.097496032714844,,,18.377989524435385,20.463437764758698,,-1.5820132093415764,-1.2214057725825616,5.392190172039318,-7.423899708532489,3368049_119742584_2123
0.5425719618797302,5.852020646271767,8.12741771874242,13.406723948582655,0.45917303757074546,0.05037226318977739,0.04853241517926296,-0.3766385453174027,0.4201084864888428,235.76941401216595,211.76556572604355,5.9714434348985985e-06,-0.19137642953776357,-3.0590964716121833,4.205427169799805,8.325650240068407,7.307242393493652,,17.899159265634708,21.225702703933592,19.49959494027356,,1.6678669726939488,2.3167126068056785,0.28018775402794566,-11.018001241627,4112051_45871468_2387
0.11382629722356796,7.186171319689818,13.568949732957826,9.05524856584996,0.24600704932611372,-1.0561254495249708,0.4875460118505255,0.8230548624128605,6.6535720239049425,337.2164565831979,314.5581292750844,3.593100582179309e-05,-0.04740215896747436,-3.159519786824476,2.920372570983853,2.920372570983853,11.695656776428223,,20.458663929391108,18.166325705927996,,,1.327824341981609,2.4792880368207473,0.19282544538543472,-6.504547674836786,4190912_116819630_2448
0.35472145676612854,8.212527616519816,10.116422689169426,12.694826300278025,0.2569578442228771,0.39731667100485674,0.010308118938021495,-0.729818889621456,0.1862863830010315,234.52351145211355,18.726603838092842,1.0189490153527589e-06,0.08753881514433032,-3.2343845677076684,5.6764302253723145,8.790850724359967,8.51734447479248,,19.49088901343734,21.674978562913292,21.456852352743013,,0.9672490276863549,-21.069044380173466,-0.3615831776215734,-8.44395745911161,4957371_8275842_2737
0.17097143828868866,3.067519276077315,9.091623877422379,1.8753159203011867,0.547697154720123,-0.2640004836035669,0.017618904513009775,-0.578549454065501,0.2639067788815592,272.359777015847,337.9865743605957,1.937927123972161e-06,0.035142894254587914,-2.866540440502495,6.274523735046387,9.269887949241774,9.974105834960938,,19.65111573704419,22.389219570861524,20.484808288570292,,3.9109356113829064,-7.579665495961233,2.044618391438064,-7.396172075173342,5312716_61357601_2757
0.12056797742843628,2.847171661155743,7.258164595829611,5.1412056992500075,0.45720413892174033,-1.3240512161517344,0.5059007252458563,0.6457694998307612,4.423535325677818,293.85696680450553,309.1708697484367,6.970091661141664e-05,-0.19497549420258883,-2.7951110495076175,5.962244987487793,8.272005455408646,11.45712947845459,,19.040965658993343,20.977088700679545,21.195946672334564,,0.22148515191219023,-1.2657076305908044,-3.4388666812885296,-4.875945919012344,5472578_13973447_2790
0.5479882955551147,7.239291078198155,10.317555187315167,13.133178724072017,0.4282991102317232,-0.04420361869772734,0.7331918979996805,1.0103321589399676,10.240759309162181,240.61450263794666,230.15393651308443,7.106256130338874e-05,0.3301202057164626,-3.067207790408896,3.35628342628479,5.168091693475063,7.2638750076293945,,,19.188667278664404,19.949391009136527,,3.948892620447359,1.9554072181546964,-0.40385647064160723,-10.435474862974235,5656167_699596_2949
0.07411608099937439,4.072410958553103,7.974650738280253,9.787418578334032,0.2689537510630757,-1.7325397304718495,0.09961443164667866,0.6706734620474143,4.684610225557968,148.85814551723743,148.70412502091597,1.2491384878902003e-05,-0.1375681893761821,-3.067515219780819,3.5430712699890137,7.335697063534894,16.64614486694336,,13.492588497105013,20.334979010030843,,,1.9221401168148178,-0.049709703781489444,-2.9380394164218955,-8.545133020616568,6280491_42165411_3052
0.09936793893575668,4.840253377403452,7.598894584716059,4.598086108336258,0.24604278025579904,0.3827068142218828,0.1421304513998629,0.06315862308339613,1.1565345813895451,262.23546250198314,20.01527819659006,1.8704095683303094e-05,-0.31748344882357765,-3.0337828190408764,3.440828910405683,3.4408289104056835,12.190337181091309,,19.59973812317165,17.220400183337993,,,0.6895391883459756,-0.48693521628093517,-1.762813230636626,3.4025844806463157,6295718_116175496_3068
0.15976804494857788,6.701610931309943,7.873604410730585,11.209291890193656,0.16977363817824304,0.26370276477072657,0.04574223734520575,0.19776019664018232,1.5767404042592352,358.09881394544146,155.54384974143815,5.809567633708609e-06,0.1791265239242001,-2.737963847516714,2.2395735896129954,6.6022408574115685,10.329503059387207,,,19.431613538084147,22.462783950137275,,-0.24144479323917734,2.4668976299042007,1.2145782536730014,13.581222691122353,6373982_116195123_3126
0.6997842192649841,5.778273934985941,8.44122681357919,8.658573841389222,0.6197659974450076,-0.18164722302576586,1.0929064377549402,1.1311349213918882,13.524926741081153,152.10670857209232,97.73856877965403,0.00012947246435752785,0.12841824251566986,-2.7199186762039522,5.0988287925720215,11.15482304703551,6.2155561447143555,11.658587805440016,18.669817462380767,23.697926544253338,18.55363180472289,22.207719343298205,1.1779409015044455,2.627084422385363,4.744960537741828,-5.262609607264116,7081228_52412033_3292
0.16685809195041656,7.122396422786189,8.51198997877762,8.427970314683167,0.1762492822452488,0.15864595183175376,0.27539242757599547,0.910330082418996,8.13448537023638,280.04786862503676,262.8908126842051,3.235347178070147e-05,0.0768276638887615,-2.956666003709942,5.767353534698486,9.958823671638367,10.274871826171875,,19.25952931728434,21.990284459844062,22.747393156435667,,0.3398237440681693,3.046862447176616,-1.5238662562826044,-5.1724649710354855,7159394_103000771_3336
