M_L,D_L_kpc,D_S_kpc,mu_rel_mas_yr,theta_E_mas,u0,binary_sep_au,binary_log_a_au,binary_a_au,binary_alpha_deg,binary_phi_deg,binary_sep_arcsec,gal_lon_S_deg,gal_lat_S_deg,I_S,I_S2,I_L,I_L2,L_S,L_S2,L_L,L_L2,mu_b_L,mu_lcosb_L,mu_b_S,mu_lcosb_S,I_sys,L_sys
0.1080942451953888,1.0593788781121696,8.349575945533724,14.85944624328705,0.8506563842314164,0.4572561074609832,0.0027594510038287828,-1.4566079780067138,0.034945561415454525,145.1807016202293,153.61476532142368,3.3048995803252045e-07,7.806115635009728,4.574181491095995,21.286014390979275,23.655900795762786,22.64796082094365,,19.01695937637557,20.506998765824637,,,5.178125801867347,0.893860973127193,-4.265776599383438,-10.578534160095305,20.922262954838807,18.771645355273275
0.3106350004673004,4.306823790778966,7.83207543560028,11.66815556012138,0.5135058846457791,-1.8847188784165145,1.5691277472079408,1.3393019420336878,21.84247976412643,45.090035776071375,339.8981112873741,0.00020034635265073604,7.847241434761841,4.93119127466068,16.610298347297146,16.612595937890784,22.977017380990368,,19.308043653386903,,20.064317521600394,,-1.7287306462516316,1.3012300632819032,4.807208906263723,-8.364552281725503,15.85732928602189,18.869047065816314
0.11908666789531708,4.632275476066044,10.51284426181989,4.986550709531684,0.3417653616375725,-0.0768058202750085,0.010221878614358788,0.26896339079718207,1.8576478565706196,139.49159803084657,134.97952162520352,9.723228423997664e-07,8.919753335591565,-3.3803075482608462,24.244532582646194,26.757382810008167,26.20709200269086,,21.44678846556907,23.44157289779492,22.477729132052506,,1.3307841637057627,-6.175443033140295,-0.6635277055790747,-10.745826840520214,23.991133021145128,20.973642013957615
0.2562881410121918,6.1783825003455926,7.294702168131274,2.28901920336687,0.2270614779879378,1.102257798904222,0.06887778575431143,0.6120393643794183,4.092977567291695,291.545738255328,52.1025087836357,9.442165583568472e-06,8.803810807073466,-3.459524781693301,19.96249427491201,24.76655284464108,24.215923832210454,,17.81590812918545,21.010837936839746,21.09502127725185,,-0.4558253732695414,-5.559121146690281,-1.6474127410327664,-3.6047085857478858,19.928434456656788,17.710928066333633
0.1098627895116806,6.5389578395534524,8.791398183291452,8.926219307761617,0.18698679888208658,1.13263267729411,21.375442681072116,2.4453280405740623,278.8226436112478,75.63316620364299,74.20451125217232,0.002431404224381208,8.696018668293767,-3.652827375773435,19.956784043697507,28.22774803142481,27.270480914292236,,17.91367357568354,23.551279808279567,,,3.738406416150554,-2.5115582964718577,-0.2565009158063881,-10.493920511965023,19.95496284275561,17.907655223469828
0.14273500442504883,6.3434154736664565,7.632316895005191,4.729066558325346,0.17568030115144292,0.7737974208367049,0.009638003237922054,-1.1113636788882029,0.07738135337308316,203.5871837144991,256.1931520899542,1.2627886617534765e-06,8.660370871778122,-3.559953114749091,21.82111035242056,24.139074402470648,26.198414644308603,,19.090517290173302,20.66298839766718,,,5.240250479669262,-3.776458510386213,0.5738643574365188,-4.543863925603489,21.682665770644746,18.861376679673526
0.5401530238917125,7.136096285412145,12.123484739920677,6.279204515363221,0.7098553001015651,0.8119385395288568,0.34588330949202445,0.7359516050187609,5.444419803526299,302.32529461158015,276.4388763400314,2.8530023909139472e-05,8.896525360573184,-3.6844376897944526,20.405201435678627,27.978516802713116,23.12419811319532,23.12419811319532,18.378766190208218,23.416592952479867,19.871783313870136,19.906825026072514,-0.17894517659902315,-1.8594713124626256,-0.4078930608311153,-8.134500572319787,20.318962747329834,18.125716135420024
0.7990319930866299,5.085837809034132,6.944840678229291,4.5946344901164275,0.7642235069437807,-0.8474560111744226,0.3683283267517101,0.4796033882762759,3.017195062045618,69.45255119711089,13.300111157318184,5.303625292749292e-05,8.86566896446879,-3.677059342040602,19.351826984031344,25.359655920972024,21.50906185430915,21.50906185430915,17.118067890494437,22.129464194488737,17.627284740467836,18.707284550512355,-0.4940501326077744,-4.27899527183232,1.6749955700030927,-8.329415847248258,19.208542340184923,16.583928652221395
0.6294891841212188,4.009154739737772,7.462531901261852,6.229228572630531,0.7682341214365523,-1.0673553278734245,0.13496647448008095,0.19583678233466234,1.56977273744657,26.607576751075158,302.30864261768465,1.808588241442013e-05,8.856338164205226,-3.6505511354412743,21.35386969828071,22.64971511983025,,,,19.505411158930034,,,-2.3743957013091737,-2.5616724962219433,2.8083277670797426,-6.01748876163412,21.06638120056263,19.505411158930034
0.49662047497715567,7.189874983171143,8.178371499577946,10.105342049960921,0.41352926365162795,0.5055172381125015,0.10226136842263268,0.5087926876023711,3.22695335349636,66.81150887920813,28.751057673354666,1.2503879094745207e-05,8.917956628053933,-3.8420967380875113,19.3181337318136,27.148330852647415,20.01166105936255,20.01166105936255,,22.65623046429973,19.77345297318135,18.06654359947112,-2.0083291282027638,0.8602704623961407,-0.2280969152477092,-9.08702621633349,18.857339970259034,19.699700049240576
0.4242904782295227,5.312345320083961,10.515434455011842,8.864404887832718,0.5665623426991427,0.8460409435524633,3.7429040869877563,1.8798100332985743,75.82458347616743,18.49359249578015,354.9189181035138,0.00035594383693807554,-0.23850856378491775,-3.0670142677920795,22.71162527404578,27.978510015733548,23.272645406357494,,19.644638314214824,23.12021737435053,20.011820145677873,,0.7013192556918724,0.33505276732642997,-0.2833480476673009,-8.474493436487247,22.198414497290745,19.0347016057742
0.3487752676010132,6.719721942744421,7.674767166409222,7.506335584917577,0.22905251325951043,0.15745926665020854,1.230586762780079,0.9804203833215805,9.559174361785582,339.68747146920794,293.9455289675102,0.00016034190172779293,-0.08868915922676157,-3.234547322750774,21.598216781133395,25.707579871939807,24.710895019110332,,18.627181181672466,22.02839647390762,,,0.21518998891038515,-0.6151682244409054,2.2731086524422874,-7.833896969011307,21.515071736961644,18.58084314433475
